model	temperature	mean_similarity	std_similarity	diversity_score
gemma-3-4b-it	0.4	0.116519277385843	0.1719993440879142	0.8834807226141569
gemma-3-4b-it	0.9	0.0825059035608691	0.1088718091153512	0.9174940964391308
gemma-3-4b-it	0.1	0.0825502601758746	0.1404413980101407	0.9174497398241253
Llama-3.3-70B-Instruct-Turbo	0.7	0.028089707468707	0.0317545418891374	0.971910292531293
Llama-3.3-70B-Instruct-Turbo	0.4	0.0380527683894179	0.0540946152945582	0.961947231610582
Llama-3.3-70B-Instruct-Turbo	0.9	0.0173489365386	0.0244062852368289	0.9826510634614
Llama-3.3-70B-Instruct-Turbo	0.1	0.0552425702830467	0.085170531278824	0.9447574297169532
Llama-4-Maverick-17B	0.7	0.0465051079043328	0.0603164970260395	0.9534948920956672
Llama-4-Maverick-17B	0.4	0.0549100631162462	0.0686526212568028	0.9450899368837538
Llama-4-Maverick-17B	0.9	0.0400794817763771	0.0585827676361615	0.9599205182236228
Llama-4-Maverick-17B	0.1	0.0719875159620181	0.1174477087991024	0.928012484037982
Llama-4-Scout-17B	0.7	0.1423750179817405	0.321850107726352	0.8576249820182595
Llama-4-Scout-17B	0.4	0.3543123613731013	0.4653152427504449	0.6456876386268987
Llama-4-Scout-17B	0.9	0.1677181006164779	0.3475673858700588	0.832281899383522
Llama-4-Scout-17B	0.1	0.1387495716914581	0.2537855068154266	0.8612504283085419
gpt-4.1	0.7	0.0245810662847727	0.0467768135936468	0.9754189337152273
gpt-4.1	0.4	0.0305387413719042	0.0622070815187285	0.9694612586280956
gpt-4.1	0.9	0.0159328023998572	0.0377979226947528	0.9840671976001428
gpt-4.1	0.1	0.0480243965137595	0.0886302773341965	0.9519756034862404
gpt-4.1-mini	0.7	0.0128023320622712	0.0272372987497656	0.9871976679377288
gpt-4.1-mini	0.4	0.0194254839526027	0.0348320947772643	0.9805745160473972
gpt-4.1-mini	0.9	0.0121575341908379	0.0231449644073143	0.987842465809162
gpt-4.1-mini	0.1	0.0332718199595366	0.0823910270540816	0.9667281800404632
gpt-4.1-nano	0.7	0.0081390102806576	0.0223782731747234	0.9918609897193424
gpt-4.1-nano	0.4	0.0163469364916931	0.0294016448967553	0.9836530635083068
gpt-4.1-nano	0.9	0.0083070732527435	0.0208318820166949	0.9916929267472564
gpt-4.1-nano	0.1	0.0363476817129336	0.0926318299261186	0.9636523182870664
gpt-4o	0.7	0.0143432404205378	0.021386498131753	0.9856567595794622
gpt-4o	0.4	0.0108364033605623	0.0199774778073566	0.9891635966394376
gpt-4o	0.9	0.0139896206432719	0.0206687260619339	0.986010379356728
gpt-4o	0.1	0.0088287424122866	0.01573798603218	0.9911712575877134
gpt-4o-mini	0.7	0.0139511941835906	0.0232325439063646	0.9860488058164094
gpt-4o-mini	0.4	0.017475914499091	0.0278297476217687	0.9825240855009088
gpt-4o-mini	0.9	0.0138496209562509	0.0217805850467657	0.9861503790437492
gpt-4o-mini	0.1	0.0105521383884553	0.0185637759952736	0.9894478616115446
grok-2-latest	0.7	0.0525437410789641	0.0564442394363853	0.9474562589210358
grok-2-latest	0.4	0.0705965849835524	0.0783236420150261	0.9294034150164476
grok-2-latest	0.9	0.0525809036287184	0.0752207718470231	0.9474190963712816
grok-2-latest	0.1	0.0950222615695471	0.1396502317424992	0.9049777384304528
grok-3-fast-latest	0.7	0.0357975970575304	0.0482676395953858	0.9642024029424696
grok-3-fast-latest	0.4	0.0381857008891314	0.0534092155810785	0.9618142991108686
grok-3-fast-latest	0.9	0.0291357809708332	0.0349764849755245	0.9708642190291668
grok-3-fast-latest	0.1	0.0601520189392651	0.1060393712396554	0.9398479810607347
grok-3-latest	0.7	0.0344400396746106	0.0469071670497872	0.9655599603253894
grok-3-latest	0.4	0.037473516842128	0.0519438419259354	0.962526483157872
grok-3-latest	0.9	0.0266408608551525	0.0330512280226919	0.9733591391448476
grok-3-latest	0.1	0.0567432820971015	0.0960063031663955	0.9432567179028984
grok-3-mini-fast-latest	0.7	0.024055467661645	0.0355523156619278	0.975944532338355
grok-3-mini-fast-latest	0.4	0.0282637710914066	0.0425477973479855	0.9717362289085932
grok-3-mini-fast-latest	0.9	0.0141655003233181	0.0253536203235884	0.985834499676682
grok-3-mini-fast-latest	0.1	0.0217920520073245	0.0457060870449164	0.9782079479926754
grok-3-mini-latest	0.7	0.0602304078342542	0.1903508832673989	0.9397695921657456
grok-3-mini-latest	0.4	0.061646842649233	0.180003314861048	0.938353157350767
grok-3-mini-latest	0.9	0.0549336134643821	0.1843562870410963	0.945066386535618
grok-3-mini-latest	0.1	0.0624615064667214	0.2070715013195647	0.9375384935332786
